,open,high,low,close,volume
2024-01-30 14:00:00+00:00,1.08345,1.08573,1.0829600000000001,1.08501,25178.640014648438
2024-01-30 15:00:00+00:00,1.0850000000000002,1.08562,1.08281,1.08369,40762.27978515625
2024-01-30 16:00:00+00:00,1.0836800000000002,1.08441,1.0834300000000001,1.0843,17811.769927978516
2024-01-30 17:00:00+00:00,1.0843,1.08471,1.0836700000000001,1.0838800000000002,11266.600006103516
2024-01-30 18:00:00+00:00,1.0838800000000002,1.0838800000000002,1.08315,1.08358,8579.790008544922
2024-01-30 19:00:00+00:00,1.0835700000000001,1.08471,1.08356,1.0845900000000002,5724.960008621216
2024-01-30 20:00:00+00:00,1.0846,1.08485,1.0840800000000002,1.08446,6861.719985961914
2024-01-30 21:00:00+00:00,1.08447,1.0847,1.0842500000000002,1.08447,3872.4199936389923
2024-01-30 22:00:00+00:00,1.08446,1.0845,1.08399,1.08431,6591.850014448166
2024-01-30 23:00:00+00:00,1.0843200000000002,1.08448,1.08426,1.0842800000000001,2009.189998626709
2024-01-31 00:00:00+00:00,1.0842900000000002,1.08481,1.0841100000000001,1.0842800000000001,6660.91999912262
2024-01-31 01:00:00+00:00,1.08426,1.08436,1.0831300000000001,1.0831300000000001,10920.590141296387
2024-01-31 02:00:00+00:00,1.0831300000000001,1.0831300000000001,1.08162,1.0818,13810.400077819824
2024-01-31 03:00:00+00:00,1.0818,1.08187,1.08159,1.08186,4410.3899965286255
2024-01-31 04:00:00+00:00,1.08185,1.0822200000000002,1.0818100000000002,1.0820500000000002,4142.989996910095
2024-01-31 05:00:00+00:00,1.08203,1.08219,1.08175,1.0820400000000001,4552.860029935837
2024-01-31 06:00:00+00:00,1.0820400000000001,1.0822,1.0815000000000001,1.08155,4335.049993515015
2024-01-31 07:00:00+00:00,1.08155,1.08214,1.0806,1.0816000000000001,14938.799884796143
2024-01-31 08:00:00+00:00,1.08159,1.0826,1.08092,1.08189,18369.37010192871
2024-01-31 09:00:00+00:00,1.0819,1.0836700000000001,1.08162,1.0822100000000001,27972.01007080078
2024-01-31 10:00:00+00:00,1.0822200000000002,1.08315,1.08213,1.08253,11878.450025558472
2024-01-31 11:00:00+00:00,1.0825600000000002,1.0840400000000001,1.08254,1.08389,8613.299991607666
2024-01-31 12:00:00+00:00,1.0839,1.0842900000000002,1.08335,1.08366,12664.290046691895
2024-01-31 13:00:00+00:00,1.08366,1.0862800000000001,1.0834400000000002,1.08575,39492.01982879639
2024-01-31 14:00:00+00:00,1.08575,1.0886500000000001,1.08522,1.08799,37243.27006530762
2024-01-31 15:00:00+00:00,1.088,1.08874,1.0854000000000001,1.08613,38532.16987609863
2024-01-31 16:00:00+00:00,1.0861100000000001,1.08678,1.08448,1.0854400000000002,26991.900016784668
2024-01-31 17:00:00+00:00,1.0854300000000001,1.0854400000000002,1.0841800000000001,1.08495,15831.279933929443
2024-01-31 18:00:00+00:00,1.0849300000000002,1.08524,1.08437,1.08458,13683.460018157959
2024-01-31 19:00:00+00:00,1.08454,1.0864200000000002,1.0815700000000001,1.08403,69191.88943481445
2024-01-31 20:00:00+00:00,1.08402,1.08417,1.07949,1.08077,47513.52017211914
2024-01-31 21:00:00+00:00,1.08077,1.0819400000000001,1.08054,1.0818,6829.809969902039
2024-01-31 22:00:00+00:00,1.0818,1.08203,1.08084,1.0813700000000002,2451.8900206685066
2024-01-31 23:00:00+00:00,1.08136,1.08169,1.0803,1.0803900000000002,3628.3100214004517
2024-02-01 00:00:00+00:00,1.0803900000000002,1.0814400000000002,1.08016,1.08081,10588.669982910156
2024-02-01 01:00:00+00:00,1.0808200000000001,1.08124,1.0804500000000001,1.0808900000000001,11033.930011749268
2024-02-01 02:00:00+00:00,1.08088,1.08217,1.08084,1.08192,8310.670015335083
2024-02-01 03:00:00+00:00,1.0819100000000001,1.08207,1.08109,1.0811600000000001,5518.60005569458
2024-02-01 04:00:00+00:00,1.0811700000000002,1.08135,1.0805200000000001,1.0807600000000002,5289.4899924993515
2024-02-01 05:00:00+00:00,1.0807600000000002,1.0807600000000002,1.08026,1.08027,7563.079998016357
2024-02-01 06:00:00+00:00,1.08026,1.0805,1.07938,1.0796000000000001,8475.480037689209
2024-02-01 07:00:00+00:00,1.07958,1.07972,1.0783800000000001,1.07932,16578.930015563965
2024-02-01 08:00:00+00:00,1.07932,1.07939,1.07799,1.0791600000000001,25449.48996734619
2024-02-01 09:00:00+00:00,1.0791600000000001,1.08016,1.0786600000000002,1.07983,19386.3500289917
2024-02-01 10:00:00+00:00,1.07989,1.08027,1.07914,1.07931,15613.460021972656
2024-02-01 11:00:00+00:00,1.07931,1.08132,1.07926,1.0808300000000002,13616.580047607422
2024-02-01 12:00:00+00:00,1.08084,1.08199,1.0805600000000002,1.0815100000000002,23418.690032958984
2024-02-01 13:00:00+00:00,1.0815000000000001,1.0827200000000001,1.08087,1.08138,35068.09999084473
2024-02-01 14:00:00+00:00,1.0813700000000002,1.08298,1.08115,1.0826500000000001,36125.63008117676
2024-02-01 15:00:00+00:00,1.0826500000000001,1.08318,1.08058,1.08264,58168.19009399414
2024-02-01 16:00:00+00:00,1.08263,1.08658,1.08263,1.0864500000000001,39486.04998779297
2024-02-01 17:00:00+00:00,1.0864500000000001,1.0874700000000002,1.08607,1.0872700000000002,23847.290046691895
2024-02-01 18:00:00+00:00,1.0872700000000002,1.08732,1.0862900000000002,1.08698,20190.509971618652
2024-02-01 19:00:00+00:00,1.08698,1.08748,1.08678,1.08718,14394.589977264404
2024-02-01 20:00:00+00:00,1.08719,1.08748,1.08681,1.0871600000000001,8134.699962615967
2024-02-01 21:00:00+00:00,1.08715,1.08732,1.08681,1.08712,4313.850000858307
2024-02-01 22:00:00+00:00,1.08712,1.08735,1.08668,1.0872600000000001,6952.019949316978
2024-02-01 23:00:00+00:00,1.0872600000000001,1.0876100000000002,1.08722,1.08742,2661.8100023269653
2024-02-02 00:00:00+00:00,1.08741,1.08796,1.0871600000000001,1.0872700000000002,5379.5000104904175
2024-02-02 01:00:00+00:00,1.0872700000000002,1.08758,1.08701,1.0871600000000001,9684.7399559021
2024-02-02 02:00:00+00:00,1.0871700000000002,1.08786,1.0871300000000002,1.0878400000000001,7108.190021514893
2024-02-02 03:00:00+00:00,1.08786,1.0878800000000002,1.0873400000000002,1.0876700000000001,7191.599973678589
2024-02-02 04:00:00+00:00,1.08765,1.08773,1.08719,1.0873000000000002,5443.620000839233
2024-02-02 05:00:00+00:00,1.0873000000000002,1.0882500000000002,1.0872300000000001,1.0877400000000002,6212.329999923706
2024-02-02 06:00:00+00:00,1.0877400000000002,1.0881,1.08739,1.0875700000000001,10146.879972457886
2024-02-02 07:00:00+00:00,1.0875700000000001,1.0886900000000002,1.0874300000000001,1.0880800000000002,13893.209983825684
2024-02-02 08:00:00+00:00,1.08809,1.08902,1.08735,1.08792,18983.00994873047
2024-02-02 09:00:00+00:00,1.08792,1.0897400000000002,1.08792,1.08908,11609.739971160889
2024-02-02 10:00:00+00:00,1.08907,1.0895000000000001,1.08806,1.0884500000000001,10087.590042114258
2024-02-02 11:00:00+00:00,1.08844,1.08863,1.0878100000000002,1.0883500000000002,8959.82999420166
2024-02-02 12:00:00+00:00,1.08837,1.08851,1.08776,1.08803,10249.989963531494
2024-02-02 13:00:00+00:00,1.08802,1.0886,1.08036,1.0807200000000001,42092.619720458984
2024-02-02 14:00:00+00:00,1.08071,1.0816800000000002,1.0791600000000001,1.0808600000000002,43918.81994628906
2024-02-02 15:00:00+00:00,1.0808600000000002,1.0811000000000002,1.0783200000000002,1.08023,43622.66976928711
2024-02-02 16:00:00+00:00,1.08024,1.08037,1.07823,1.07861,29238.740005493164
2024-02-02 17:00:00+00:00,1.07861,1.07925,1.0780800000000001,1.07834,14773.710006713867
2024-02-02 18:00:00+00:00,1.07836,1.0791000000000002,1.07804,1.07881,17665.119834899902
2024-02-02 19:00:00+00:00,1.0788200000000001,1.0795700000000001,1.07861,1.07925,11331.629974365234
2024-02-02 20:00:00+00:00,1.07926,1.0797400000000001,1.0792000000000002,1.07931,7980.290012359619
2024-02-02 21:00:00+00:00,1.07931,1.07939,1.0784900000000002,1.0784900000000002,6111.650035858154
2024-02-02 22:00:00+00:00,1.0784900000000002,1.0784900000000002,1.0784900000000002,1.0784900000000002,0.0
2024-02-02 23:00:00+00:00,1.0784900000000002,1.0784900000000002,1.0784900000000002,1.0784900000000002,0.0
2024-02-05 00:00:00+00:00,1.07796,1.07831,1.0767300000000002,1.07726,18094.889945983887
2024-02-05 01:00:00+00:00,1.07726,1.07787,1.0768600000000002,1.07783,9908.919986724854
2024-02-05 02:00:00+00:00,1.07783,1.0781100000000001,1.07755,1.0778800000000002,7856.019992828369
2024-02-05 03:00:00+00:00,1.07789,1.07809,1.07743,1.0779100000000001,6520.469955444336
2024-02-05 04:00:00+00:00,1.0779,1.078,1.07755,1.0778800000000002,4398.790043592453
2024-02-05 05:00:00+00:00,1.0778800000000002,1.0782,1.0773300000000001,1.07819,7602.129993438721
2024-02-05 06:00:00+00:00,1.07819,1.07847,1.07772,1.07779,6957.370001792908
2024-02-05 07:00:00+00:00,1.0777800000000002,1.0783200000000002,1.07726,1.07802,10537.780014038086
2024-02-05 08:00:00+00:00,1.07802,1.07861,1.0763500000000001,1.07667,19271.38996887207
2024-02-05 09:00:00+00:00,1.07667,1.07728,1.07519,1.0753700000000002,15239.710060119629
2024-02-05 10:00:00+00:00,1.07536,1.0756000000000001,1.07477,1.07492,13542.979988098145
2024-02-05 11:00:00+00:00,1.0749300000000002,1.0758500000000002,1.0746900000000001,1.07548,9540.639987945557
2024-02-05 12:00:00+00:00,1.0755100000000002,1.07575,1.0749300000000002,1.0749600000000001,10247.20001411438
2024-02-05 13:00:00+00:00,1.0749600000000001,1.07504,1.07362,1.0737400000000001,20803.96997833252
2024-02-05 14:00:00+00:00,1.0737400000000001,1.0745,1.07352,1.0742,20546.96002960205
2024-02-05 15:00:00+00:00,1.07419,1.07419,1.07231,1.0725200000000001,34697.62007141113
2024-02-05 16:00:00+00:00,1.0725200000000001,1.07359,1.0724600000000002,1.07352,14289.559921264648
2024-02-05 17:00:00+00:00,1.07353,1.0742800000000001,1.0734000000000001,1.0739100000000001,8767.299966812134
2024-02-05 18:00:00+00:00,1.07392,1.07465,1.0737400000000001,1.0744,7774.869987487793
2024-02-05 19:00:00+00:00,1.0744,1.07464,1.07421,1.0742900000000002,6901.159999847412
2024-02-05 20:00:00+00:00,1.0742900000000002,1.0744,1.0736700000000001,1.0742500000000001,8446.700044631958
2024-02-05 21:00:00+00:00,1.0742500000000001,1.0742900000000002,1.07393,1.0741800000000001,4173.180009007454
2024-02-05 22:00:00+00:00,1.0741800000000001,1.0743500000000001,1.0739100000000001,1.0742500000000001,1729.8800011873245
2024-02-05 23:00:00+00:00,1.0743,1.07434,1.0740800000000001,1.0741,1686.6899869441986
2024-02-06 00:00:00+00:00,1.07409,1.0745200000000001,1.07409,1.0743800000000001,5015.2899832725525
2024-02-06 01:00:00+00:00,1.0743900000000002,1.0747200000000001,1.0741500000000002,1.07453,9033.200008392334
2024-02-06 02:00:00+00:00,1.07454,1.0749000000000002,1.0743800000000001,1.07458,4999.309984207153
2024-02-06 03:00:00+00:00,1.0745900000000002,1.07488,1.07434,1.0743900000000002,4320.439981460571
2024-02-06 04:00:00+00:00,1.0743900000000002,1.0750300000000002,1.07434,1.0748900000000001,5969.0300006866455
2024-02-06 05:00:00+00:00,1.0749000000000002,1.07541,1.0748600000000001,1.07535,6370.5199728012085
2024-02-06 06:00:00+00:00,1.0753300000000001,1.0753300000000001,1.07482,1.07508,6111.169994354248
2024-02-06 07:00:00+00:00,1.07509,1.07623,1.0750700000000002,1.0751700000000002,12403.919956207275
2024-02-06 08:00:00+00:00,1.0751700000000002,1.076,1.0745,1.0746,16037.120044708252
2024-02-06 09:00:00+00:00,1.07461,1.0747300000000002,1.07254,1.07291,17551.259971618652
2024-02-06 10:00:00+00:00,1.07291,1.07363,1.0727600000000002,1.07291,9763.049995422363
2024-02-06 11:00:00+00:00,1.07292,1.0742900000000002,1.0724200000000002,1.0738500000000002,10372.420028686523
2024-02-06 12:00:00+00:00,1.0738400000000001,1.07392,1.0722500000000001,1.07358,10304.409980773926
2024-02-06 13:00:00+00:00,1.0736,1.0744,1.0728000000000002,1.07304,21308.02993774414
2024-02-06 14:00:00+00:00,1.07304,1.07436,1.0728900000000001,1.0740200000000002,31513.7900390625
2024-02-06 15:00:00+00:00,1.07406,1.0748300000000002,1.0736700000000001,1.0743200000000002,26133.01007080078
2024-02-06 16:00:00+00:00,1.07431,1.0753300000000001,1.0739,1.07505,16141.30004119873
2024-02-06 17:00:00+00:00,1.07504,1.07552,1.07478,1.07509,19669.430015563965
2024-02-06 18:00:00+00:00,1.07508,1.07556,1.0743500000000001,1.07539,12671.739971160889
2024-02-06 19:00:00+00:00,1.07538,1.07546,1.07468,1.0749300000000002,15001.029960632324
2024-02-06 20:00:00+00:00,1.07494,1.0757400000000001,1.07494,1.07566,7980.040029525757
2024-02-06 21:00:00+00:00,1.07565,1.07565,1.07525,1.0754000000000001,3250.920004963875
2024-02-06 22:00:00+00:00,1.07539,1.07556,1.07492,1.07532,10702.829973697662
2024-02-06 23:00:00+00:00,1.07539,1.0756700000000001,1.0753300000000001,1.07566,1525.7899986505508
2024-02-07 00:00:00+00:00,1.07569,1.07593,1.07559,1.07589,4248.999997138977
2024-02-07 01:00:00+00:00,1.07592,1.0764900000000002,1.07589,1.07634,7376.710008621216
2024-02-07 02:00:00+00:00,1.07633,1.0765600000000002,1.07616,1.07636,6289.370018959045
2024-02-07 03:00:00+00:00,1.07636,1.07665,1.0758400000000001,1.0758800000000002,4657.689998626709
2024-02-07 04:00:00+00:00,1.07587,1.0760100000000001,1.07566,1.0759,4602.099980831146
2024-02-07 05:00:00+00:00,1.07589,1.07644,1.07579,1.07626,5215.610027313232
2024-02-07 06:00:00+00:00,1.07626,1.0765500000000001,1.0756700000000001,1.0761100000000001,7610.389984130859
2024-02-07 07:00:00+00:00,1.0761200000000002,1.07728,1.07609,1.07725,13265.429996490479
2024-02-07 08:00:00+00:00,1.07725,1.0773400000000002,1.07604,1.07627,17474.15005493164
2024-02-07 09:00:00+00:00,1.07627,1.07709,1.0757800000000002,1.0769300000000002,14837.149997711182
2024-02-07 10:00:00+00:00,1.07691,1.07708,1.07627,1.07641,15126.350025177002
2024-02-07 11:00:00+00:00,1.0764,1.07739,1.0762200000000002,1.07709,12094.659984588623
2024-02-07 12:00:00+00:00,1.07709,1.07752,1.0766,1.0773700000000002,15668.840057373047
2024-02-07 13:00:00+00:00,1.07738,1.0783800000000001,1.07668,1.07701,18168.23998260498
2024-02-07 14:00:00+00:00,1.07702,1.0778,1.07654,1.0771300000000001,27981.640075683594
2024-02-07 15:00:00+00:00,1.07715,1.0779800000000002,1.07556,1.07566,33197.53010559082
2024-02-07 16:00:00+00:00,1.0756700000000001,1.07712,1.07562,1.07677,22876.029975891113
2024-02-07 17:00:00+00:00,1.0767600000000002,1.07678,1.07593,1.07648,15395.150009155273
2024-02-07 18:00:00+00:00,1.07647,1.07736,1.0764500000000001,1.0771000000000002,15279.33005142212
2024-02-07 19:00:00+00:00,1.07712,1.07753,1.0769900000000001,1.07719,10463.090026855469
2024-02-07 20:00:00+00:00,1.07718,1.07742,1.07708,1.07726,7175.489983558655
2024-02-07 21:00:00+00:00,1.07726,1.07748,1.07704,1.07704,3048.8900108337402
2024-02-07 22:00:00+00:00,1.07704,1.0773400000000002,1.0767900000000001,1.0772300000000001,3685.6600303649902
2024-02-07 23:00:00+00:00,1.07722,1.0777,1.0771700000000002,1.0775400000000002,3109.8199832439423
2024-02-08 00:00:00+00:00,1.0775400000000002,1.0779500000000002,1.0774400000000002,1.07779,4869.649987220764
2024-02-08 01:00:00+00:00,1.0777800000000002,1.0779800000000002,1.0775100000000002,1.07786,12135.830039978027
2024-02-08 02:00:00+00:00,1.07787,1.0783200000000002,1.07783,1.07827,7406.120052784681
2024-02-08 03:00:00+00:00,1.07827,1.07848,1.0781500000000002,1.07823,5505.999997138977
2024-02-08 04:00:00+00:00,1.0782200000000002,1.0788300000000002,1.0779500000000002,1.07799,6092.010019302368
2024-02-08 05:00:00+00:00,1.07797,1.0784,1.0778400000000001,1.07826,5356.990003108978
2024-02-08 06:00:00+00:00,1.0782800000000001,1.07863,1.0781100000000001,1.0783900000000002,6374.16997718811
2024-02-08 07:00:00+00:00,1.0783900000000002,1.0788900000000001,1.0776700000000001,1.078,13414.040058135986
2024-02-08 08:00:00+00:00,1.0780100000000001,1.0784,1.07684,1.0777100000000002,16570.239891052246
2024-02-08 09:00:00+00:00,1.07772,1.07841,1.0773400000000002,1.0782800000000001,12609.379928588867
2024-02-08 10:00:00+00:00,1.0782900000000002,1.0785500000000001,1.07711,1.0771700000000002,9703.740032196045
2024-02-08 11:00:00+00:00,1.07715,1.0773000000000001,1.0761,1.0762900000000002,10162.989925384521
2024-02-08 12:00:00+00:00,1.0763,1.0763500000000001,1.0750000000000002,1.0756800000000002,14243.509944915771
2024-02-08 13:00:00+00:00,1.0757,1.07621,1.07416,1.0744,27486.32998275757
2024-02-08 14:00:00+00:00,1.0744,1.07674,1.0743500000000001,1.07647,20982.869945526123
2024-02-08 15:00:00+00:00,1.0765,1.07675,1.0751300000000001,1.0761100000000001,23954.949966430664
2024-02-08 16:00:00+00:00,1.0761100000000001,1.0774000000000001,1.0760100000000001,1.07732,8369.419998168945
2024-02-08 17:00:00+00:00,1.0773300000000001,1.07765,1.0771300000000001,1.0773400000000002,10746.89003944397
2024-02-08 18:00:00+00:00,1.0773400000000002,1.07827,1.07732,1.07766,14850.490119934082
2024-02-08 19:00:00+00:00,1.07765,1.0778500000000002,1.07726,1.0774700000000001,9166.930004119873
2024-02-08 20:00:00+00:00,1.07748,1.07799,1.07748,1.0777700000000001,7927.859972000122
2024-02-08 21:00:00+00:00,1.0777800000000002,1.07786,1.0776000000000001,1.07769,3545.5400133132935
2024-02-08 22:00:00+00:00,1.0776700000000001,1.07787,1.0774000000000001,1.07755,2183.6699966192245
2024-02-08 23:00:00+00:00,1.07755,1.0777800000000002,1.07738,1.07776,2269.6000022888184
2024-02-09 00:00:00+00:00,1.07775,1.07786,1.07722,1.07729,5031.870028972626
2024-02-09 01:00:00+00:00,1.07729,1.07786,1.07729,1.07743,6627.090028762817
2024-02-09 02:00:00+00:00,1.07742,1.07782,1.07732,1.0776100000000002,5864.869945526123
2024-02-09 03:00:00+00:00,1.07763,1.07775,1.07701,1.07708,6924.4800062179565
2024-02-09 04:00:00+00:00,1.07709,1.07726,1.0769300000000002,1.07711,3543.4299936294556
2024-02-09 05:00:00+00:00,1.0771000000000002,1.07738,1.07695,1.0771000000000002,3002.000016272068
2024-02-09 06:00:00+00:00,1.07711,1.07755,1.0769900000000001,1.07745,4125.229982376099
2024-02-09 07:00:00+00:00,1.0774700000000001,1.07827,1.0774400000000002,1.0780100000000001,11301.970025062561
2024-02-09 08:00:00+00:00,1.07803,1.07847,1.0772300000000001,1.07726,15764.220001220703
2024-02-09 09:00:00+00:00,1.07725,1.0776800000000002,1.0766,1.0767,14508.230041503906
2024-02-09 10:00:00+00:00,1.0766900000000001,1.07701,1.07621,1.0766600000000002,11242.629981994629
2024-02-09 11:00:00+00:00,1.0766600000000002,1.07731,1.0763500000000001,1.0771600000000001,12702.88996887207
2024-02-09 12:00:00+00:00,1.0771700000000002,1.07765,1.0763,1.0767200000000001,14341.430027008057
2024-02-09 13:00:00+00:00,1.07671,1.07949,1.07654,1.07831,42755.85011291504
2024-02-09 14:00:00+00:00,1.0783,1.0795100000000002,1.07749,1.07816,33438.20993041992
2024-02-09 15:00:00+00:00,1.07816,1.07898,1.0779800000000002,1.07863,25157.240028381348
2024-02-09 16:00:00+00:00,1.07864,1.0788,1.07797,1.07816,19841.810035705566
2024-02-09 17:00:00+00:00,1.07816,1.0786600000000002,1.07792,1.0785500000000001,7360.360023498535
2024-02-09 18:00:00+00:00,1.0785600000000002,1.07908,1.0785500000000001,1.0786600000000002,6030.810038566589
2024-02-09 19:00:00+00:00,1.07865,1.07877,1.07813,1.0782500000000002,3714.740022778511
2024-02-09 20:00:00+00:00,1.07824,1.0788,1.07797,1.07863,3950.0899896621704
2024-02-09 21:00:00+00:00,1.0786200000000001,1.07885,1.0782100000000001,1.0782100000000001,5024.630020141602
2024-02-09 22:00:00+00:00,1.0782100000000001,1.0782100000000001,1.0782100000000001,1.0782100000000001,0.0
2024-02-09 23:00:00+00:00,1.0782100000000001,1.0782100000000001,1.0782100000000001,1.0782100000000001,0.0
2024-02-12 00:00:00+00:00,1.0798,1.07997,1.0796700000000001,1.07986,8353.100014925003
2024-02-12 01:00:00+00:00,1.07987,1.07987,1.0793700000000002,1.0795700000000001,4097.340003013611
2024-02-12 02:00:00+00:00,1.0795700000000001,1.0797800000000002,1.07932,1.07948,4282.56000995636
2024-02-12 03:00:00+00:00,1.07948,1.0797,1.07911,1.07918,4472.789978981018
2024-02-12 04:00:00+00:00,1.07918,1.07939,1.0789300000000002,1.07904,2795.550006866455
2024-02-12 05:00:00+00:00,1.0790300000000002,1.0794400000000002,1.0789900000000001,1.07914,2915.9000140428543
2024-02-12 06:00:00+00:00,1.07914,1.0793000000000001,1.0789900000000001,1.07914,2903.8100156784058
2024-02-12 07:00:00+00:00,1.07914,1.0805500000000001,1.07894,1.08031,9529.950012207031
2024-02-12 08:00:00+00:00,1.0803,1.0803,1.07743,1.07753,15164.239944458008
2024-02-12 09:00:00+00:00,1.0775100000000002,1.0778,1.07667,1.07691,9637.440061569214
2024-02-12 10:00:00+00:00,1.07691,1.07787,1.0767200000000001,1.07766,9033.70998954773
2024-02-12 11:00:00+00:00,1.0776700000000001,1.0777700000000001,1.0763,1.0769300000000002,11591.530027866364
2024-02-12 12:00:00+00:00,1.07695,1.07735,1.07651,1.07697,10368.190002441406
2024-02-12 13:00:00+00:00,1.0769900000000001,1.07736,1.0761,1.0763800000000001,17376.620086669922
2024-02-12 14:00:00+00:00,1.0763800000000001,1.07741,1.07631,1.07722,15943.830055236816
2024-02-12 15:00:00+00:00,1.07721,1.0772400000000002,1.07559,1.07674,13881.29001235962
2024-02-12 16:00:00+00:00,1.0767300000000002,1.0777400000000001,1.0765200000000001,1.07732,15750.64998626709
2024-02-12 17:00:00+00:00,1.0773300000000001,1.07823,1.07728,1.07823,9818.590023040771
2024-02-12 18:00:00+00:00,1.07823,1.0786,1.0780500000000002,1.0781200000000002,8216.880060195923
2024-02-12 19:00:00+00:00,1.0781200000000002,1.0782900000000002,1.0767900000000001,1.0769300000000002,8325.860021591187
2024-02-12 20:00:00+00:00,1.0769300000000002,1.0775000000000001,1.0769300000000002,1.07742,4658.249962806702
2024-02-12 21:00:00+00:00,1.07743,1.0775000000000001,1.0770300000000002,1.0770600000000001,2275.7399983406067
2024-02-12 22:00:00+00:00,1.07702,1.0775100000000002,1.07697,1.0772400000000002,4122.849983274937
2024-02-12 23:00:00+00:00,1.0772300000000001,1.0772700000000002,1.07705,1.0771700000000002,1777.0100153684616
2024-02-13 00:00:00+00:00,1.07718,1.0773000000000001,1.0766900000000001,1.0772700000000002,4058.7100229263306
2024-02-13 01:00:00+00:00,1.0772700000000002,1.0774400000000002,1.07657,1.07668,4899.459985733032
2024-02-13 02:00:00+00:00,1.07668,1.07668,1.07621,1.0764200000000002,3816.52998483181
2024-02-13 03:00:00+00:00,1.07641,1.07647,1.07606,1.07617,4037.5099925994873
2024-02-13 04:00:00+00:00,1.07616,1.07641,1.0761200000000002,1.07637,2133.6799960136414
2024-02-13 05:00:00+00:00,1.0763500000000001,1.07678,1.0763500000000001,1.0766900000000001,2989.1700019836426
2024-02-13 06:00:00+00:00,1.07668,1.0772400000000002,1.07661,1.07704,3135.2500030994415
2024-02-13 07:00:00+00:00,1.07704,1.07776,1.07657,1.07712,13133.7300491333
2024-02-13 08:00:00+00:00,1.07711,1.07745,1.0762200000000002,1.07675,14921.779991149902
2024-02-13 09:00:00+00:00,1.07675,1.0769300000000002,1.0756700000000001,1.0766600000000002,9922.719947814941
2024-02-13 10:00:00+00:00,1.0766600000000002,1.0776100000000002,1.0766200000000001,1.07722,17187.630012512207
2024-02-13 11:00:00+00:00,1.07721,1.0781800000000001,1.0772000000000002,1.0777800000000002,11144.130020141602
2024-02-13 12:00:00+00:00,1.0777700000000001,1.07865,1.07762,1.07854,9371.179969787598
2024-02-13 13:00:00+00:00,1.07854,1.0798500000000002,1.07031,1.07084,45993.09027481079
2024-02-13 14:00:00+00:00,1.07084,1.07237,1.07006,1.07179,42838.400146484375
2024-02-13 15:00:00+00:00,1.0718,1.07267,1.0706,1.07166,36183.70008850098
2024-02-13 16:00:00+00:00,1.07166,1.0722,1.0712700000000002,1.07192,18153.040000915527
2024-02-13 17:00:00+00:00,1.07192,1.072,1.07122,1.0715100000000002,13462.70993423462
2024-02-13 18:00:00+00:00,1.07152,1.0720100000000001,1.0707600000000002,1.07084,8505.580017089844
2024-02-13 19:00:00+00:00,1.0708000000000002,1.07082,1.0700500000000002,1.0701200000000002,12203.660057067871
2024-02-13 20:00:00+00:00,1.0701200000000002,1.0710000000000002,1.0700500000000002,1.0707300000000002,8112.599973678589
2024-02-13 21:00:00+00:00,1.0707200000000001,1.07101,1.0707,1.0707900000000001,3049.160015106201
2024-02-13 22:00:00+00:00,1.0708000000000002,1.0711600000000001,1.07071,1.0710000000000002,3089.499986052513
2024-02-13 23:00:00+00:00,1.07101,1.0710700000000002,1.07078,1.0708300000000002,2275.17999625206
2024-02-14 00:00:00+00:00,1.0708300000000002,1.0714400000000002,1.0706,1.07078,5719.749996185303
2024-02-14 01:00:00+00:00,1.07078,1.07121,1.0703200000000002,1.07115,9166.599979400635
2024-02-14 02:00:00+00:00,1.0711600000000001,1.07139,1.07087,1.07095,5605.800008773804
2024-02-14 03:00:00+00:00,1.07095,1.07139,1.07081,1.07126,4726.10000705719
2024-02-14 04:00:00+00:00,1.0712400000000002,1.07145,1.0709300000000002,1.07143,5257.060036182404
2024-02-14 05:00:00+00:00,1.0714400000000002,1.0715000000000001,1.0711600000000001,1.07139,4244.959990024567
2024-02-14 06:00:00+00:00,1.07139,1.07186,1.07138,1.07162,5840.299995422363
2024-02-14 07:00:00+00:00,1.07163,1.07173,1.0705,1.07075,15037.869876861572
2024-02-14 08:00:00+00:00,1.07074,1.07081,1.06949,1.0702200000000002,20557.729988098145
2024-02-14 09:00:00+00:00,1.07021,1.07057,1.06962,1.07,13048.329986572266
2024-02-14 10:00:00+00:00,1.0700100000000001,1.07043,1.06963,1.07036,9580.689952850342
2024-02-14 11:00:00+00:00,1.07036,1.0710300000000001,1.0697100000000002,1.07078,9770.659954071045
2024-02-14 12:00:00+00:00,1.0707900000000001,1.0710300000000001,1.0701,1.0705600000000002,9578.88000869751
2024-02-14 13:00:00+00:00,1.07058,1.0716700000000001,1.07058,1.0708600000000001,19675.09009552002
2024-02-14 14:00:00+00:00,1.0708600000000001,1.0722900000000002,1.07065,1.0716,28014.73003387451
2024-02-14 15:00:00+00:00,1.0716,1.0725200000000001,1.0713300000000001,1.0721200000000002,25086.17999267578
2024-02-14 16:00:00+00:00,1.0721100000000001,1.0734400000000002,1.0719100000000001,1.07339,17554.080032348633
2024-02-14 17:00:00+00:00,1.07338,1.07338,1.07278,1.0730600000000001,13439.970031738281
2024-02-14 18:00:00+00:00,1.0730700000000002,1.07338,1.0725900000000002,1.0726900000000001,9689.519996643066
2024-02-14 19:00:00+00:00,1.0726900000000001,1.0729300000000002,1.0725600000000002,1.07281,8101.440023422241
2024-02-14 20:00:00+00:00,1.07282,1.07288,1.0725900000000002,1.0727600000000002,7543.3999671936035
