,open,high,low,close,volume
2024-02-16 19:00:00+00:00,1.07851,1.07874,1.0775400000000002,1.0777,12132.26005935669
2024-02-16 20:00:00+00:00,1.0777,1.07774,1.07729,1.0776400000000002,11652.480056762695
2024-02-16 21:00:00+00:00,1.0776400000000002,1.0777800000000002,1.07747,1.07749,6292.690036773682
2024-02-16 22:00:00+00:00,1.07749,1.07749,1.07749,1.07749,0.0
2024-02-16 23:00:00+00:00,1.07749,1.07749,1.07749,1.07749,0.0
2024-02-19 00:00:00+00:00,1.07838,1.07889,1.07836,1.07869,4694.340038299561
2024-02-19 01:00:00+00:00,1.0787,1.0788,1.07782,1.07803,7824.439975738525
2024-02-19 02:00:00+00:00,1.07802,1.07818,1.0778,1.0781200000000002,4046.21997833252
2024-02-19 03:00:00+00:00,1.07811,1.0783200000000002,1.0775,1.0775400000000002,5293.790022850037
2024-02-19 04:00:00+00:00,1.07753,1.07809,1.07748,1.0777800000000002,3219.190029859543
2024-02-19 05:00:00+00:00,1.07779,1.07827,1.0777,1.07816,4010.5899930000314
2024-02-19 06:00:00+00:00,1.07817,1.07867,1.078,1.07863,4228.459995746613
2024-02-19 07:00:00+00:00,1.07863,1.07894,1.07813,1.07826,7508.960041046143
2024-02-19 08:00:00+00:00,1.0783,1.0787300000000002,1.07762,1.0778100000000002,11501.130016326904
2024-02-19 09:00:00+00:00,1.07782,1.07833,1.07723,1.07747,11137.489959716797
2024-02-19 10:00:00+00:00,1.07746,1.07787,1.07721,1.07752,7882.260021209717
2024-02-19 11:00:00+00:00,1.07753,1.07817,1.07735,1.0777,7450.480034828186
2024-02-19 12:00:00+00:00,1.07769,1.07794,1.07696,1.0770000000000002,6111.299998760223
2024-02-19 13:00:00+00:00,1.07704,1.07787,1.07675,1.0770000000000002,6508.559977531433
2024-02-19 14:00:00+00:00,1.0770000000000002,1.07706,1.07631,1.0766300000000002,10160.90005683899
2024-02-19 15:00:00+00:00,1.07664,1.07684,1.07621,1.07674,7842.060060501099
2024-02-19 16:00:00+00:00,1.0767300000000002,1.0770700000000002,1.07626,1.07698,3966.579993486405
2024-02-19 17:00:00+00:00,1.07697,1.07763,1.07694,1.0776100000000002,1833.7499935626984
2024-02-19 18:00:00+00:00,1.0776,1.07836,1.0776,1.07789,2838.0900020599365
2024-02-19 19:00:00+00:00,1.07791,1.07821,1.07779,1.07783,1837.0800105333328
2024-02-19 20:00:00+00:00,1.07786,1.07797,1.07775,1.07793,852.6600013971329
2024-02-19 21:00:00+00:00,1.07793,1.07823,1.07776,1.0778500000000002,1043.0999991893768
2024-02-19 22:00:00+00:00,1.0777,1.07801,1.07758,1.07784,2852.7199951410294
2024-02-19 23:00:00+00:00,1.07784,1.07799,1.0773700000000002,1.0775400000000002,2541.410001277924
2024-02-20 00:00:00+00:00,1.07753,1.07769,1.0767600000000002,1.07696,6838.379989624023
2024-02-20 01:00:00+00:00,1.07695,1.07712,1.0764900000000002,1.0765900000000002,11486.319988250732
2024-02-20 02:00:00+00:00,1.07658,1.07669,1.0761500000000002,1.07669,6752.320051193237
2024-02-20 03:00:00+00:00,1.07668,1.07685,1.07644,1.07678,5332.059984683991
2024-02-20 04:00:00+00:00,1.07678,1.07709,1.07674,1.07689,4428.250005245209
2024-02-20 05:00:00+00:00,1.0769000000000002,1.0770000000000002,1.07651,1.07679,5201.89001750946
2024-02-20 06:00:00+00:00,1.07679,1.0772700000000002,1.0767300000000002,1.07708,5876.880024909973
2024-02-20 07:00:00+00:00,1.07708,1.07748,1.07674,1.07697,12456.050037384031
2024-02-20 08:00:00+00:00,1.07695,1.07777,1.07688,1.07758,16015.729949951172
2024-02-20 09:00:00+00:00,1.07757,1.0798800000000002,1.07738,1.07977,16599.550018310547
2024-02-20 10:00:00+00:00,1.07977,1.08094,1.0795400000000002,1.08038,19905.42004013061
2024-02-20 11:00:00+00:00,1.0803900000000002,1.08043,1.0793700000000002,1.07983,15739.799942016602
2024-02-20 12:00:00+00:00,1.07984,1.0805600000000002,1.0795400000000002,1.0798,18227.65991973877
2024-02-20 13:00:00+00:00,1.0798100000000002,1.0824900000000002,1.0796800000000002,1.0823,21168.850105285645
2024-02-20 14:00:00+00:00,1.0823200000000002,1.08387,1.08183,1.08289,30978.80990600586
2024-02-20 15:00:00+00:00,1.0829000000000002,1.08295,1.0813,1.08226,24169.93017578125
2024-02-20 16:00:00+00:00,1.08227,1.08248,1.08124,1.08129,14266.050079345703
2024-02-20 17:00:00+00:00,1.0813,1.08149,1.08091,1.0811700000000002,9685.3399848938
2024-02-20 18:00:00+00:00,1.08116,1.0813,1.0807,1.08098,7437.380010604858
2024-02-20 19:00:00+00:00,1.08098,1.08113,1.08064,1.08064,8203.270021438599
2024-02-20 20:00:00+00:00,1.08063,1.08126,1.08043,1.08104,8147.249996185303
2024-02-20 21:00:00+00:00,1.08104,1.0810700000000002,1.08065,1.08072,3315.2100024223328
2024-02-20 22:00:00+00:00,1.08071,1.08097,1.0805600000000002,1.0809000000000002,2198.750011920929
2024-02-20 23:00:00+00:00,1.08091,1.0811000000000002,1.08074,1.08098,3337.4900064468384
2024-02-21 00:00:00+00:00,1.0810000000000002,1.08111,1.0806600000000002,1.08102,5040.579986333847
2024-02-21 01:00:00+00:00,1.08102,1.08125,1.08055,1.08119,6901.990025520325
2024-02-21 02:00:00+00:00,1.0812000000000002,1.08172,1.08119,1.0815,6286.359994888306
2024-02-21 03:00:00+00:00,1.0815,1.08189,1.08136,1.0817800000000002,4503.720002174377
2024-02-21 04:00:00+00:00,1.08179,1.08191,1.08135,1.08141,4508.059989929199
2024-02-21 05:00:00+00:00,1.08141,1.08165,1.08125,1.0815,4653.53999710083
2024-02-21 06:00:00+00:00,1.0815100000000002,1.08152,1.08075,1.08114,7454.049970626831
2024-02-21 07:00:00+00:00,1.08114,1.0814,1.08064,1.0810700000000002,9030.609981536863
2024-02-21 08:00:00+00:00,1.08106,1.08146,1.07972,1.07987,12543.450057983398
2024-02-21 09:00:00+00:00,1.07987,1.08003,1.07899,1.07999,12302.48002243042
2024-02-21 10:00:00+00:00,1.07997,1.08031,1.07959,1.08011,9498.900018692017
2024-02-21 11:00:00+00:00,1.0801,1.08021,1.07942,1.0799,8662.000005722046
2024-02-21 12:00:00+00:00,1.0799,1.08031,1.0796400000000002,1.08031,9913.119912147522
2024-02-21 13:00:00+00:00,1.08031,1.08114,1.08031,1.0810000000000002,16890.250114440918
2024-02-21 14:00:00+00:00,1.08101,1.08162,1.08061,1.08131,16289.91007232666
2024-02-21 15:00:00+00:00,1.0813,1.08199,1.08043,1.08051,17638.430099487305
2024-02-21 16:00:00+00:00,1.08051,1.0818800000000002,1.0800800000000002,1.08169,14412.08002090454
2024-02-21 17:00:00+00:00,1.0817100000000002,1.08172,1.0806600000000002,1.08075,12360.54999923706
2024-02-21 18:00:00+00:00,1.08074,1.08135,1.07999,1.08113,18522.55988311768
2024-02-21 19:00:00+00:00,1.0811700000000002,1.08243,1.0805,1.08165,20779.90991973877
2024-02-21 20:00:00+00:00,1.0816400000000002,1.08209,1.08124,1.0817100000000002,15433.679946899414
2024-02-21 21:00:00+00:00,1.08172,1.08201,1.08129,1.0818100000000002,3715.399975776672
2024-02-21 22:00:00+00:00,1.08182,1.08209,1.08146,1.08192,6793.940013885498
2024-02-21 23:00:00+00:00,1.08191,1.08226,1.08187,1.08202,3243.260001182556
2024-02-22 00:00:00+00:00,1.08201,1.08321,1.082,1.08302,6302.479960441589
2024-02-22 01:00:00+00:00,1.08301,1.08306,1.08267,1.08267,10019.439937591553
2024-02-22 02:00:00+00:00,1.0826600000000002,1.08271,1.0819,1.0826,6769.590012788773
2024-02-22 03:00:00+00:00,1.0826,1.08272,1.08231,1.08257,2944.789995789528
2024-02-22 04:00:00+00:00,1.08258,1.08309,1.08252,1.0830300000000002,3802.639976978302
2024-02-22 05:00:00+00:00,1.08302,1.0837800000000002,1.08296,1.08333,4147.720019340515
2024-02-22 06:00:00+00:00,1.08331,1.084,1.0833000000000002,1.08384,4575.309999465942
2024-02-22 07:00:00+00:00,1.08385,1.08538,1.08376,1.08531,10796.189994812012
2024-02-22 08:00:00+00:00,1.08531,1.08882,1.08526,1.08714,26067.549995422363
2024-02-22 09:00:00+00:00,1.08715,1.08716,1.0848,1.08529,18012.790100097656
2024-02-22 10:00:00+00:00,1.0852700000000002,1.0858800000000002,1.0850300000000002,1.08566,8447.020004272461
2024-02-22 11:00:00+00:00,1.08568,1.08573,1.08448,1.08573,8014.16997718811
2024-02-22 12:00:00+00:00,1.08572,1.08586,1.08424,1.08438,10891.83000946045
2024-02-22 13:00:00+00:00,1.0843900000000002,1.08481,1.0821,1.08231,21297.499961853027
2024-02-22 14:00:00+00:00,1.0823,1.08246,1.08026,1.0818,23295.59994506836
2024-02-22 15:00:00+00:00,1.0818,1.08194,1.08036,1.08102,23981.110008239742
2024-02-22 16:00:00+00:00,1.08101,1.08185,1.08088,1.08141,11739.760116577148
2024-02-22 17:00:00+00:00,1.08142,1.0824,1.0811700000000002,1.08202,6533.1199741363525
2024-02-22 18:00:00+00:00,1.08201,1.08261,1.0814400000000002,1.08248,5889.359977722168
2024-02-22 19:00:00+00:00,1.08247,1.08251,1.08192,1.08223,5939.159990310669
2024-02-22 20:00:00+00:00,1.08224,1.0823200000000002,1.08185,1.08217,6643.159989356995
2024-02-22 21:00:00+00:00,1.08218,1.08236,1.0820800000000002,1.0822200000000002,2599.3000086545944
2024-02-22 22:00:00+00:00,1.08221,1.0824200000000002,1.08174,1.08209,2214.950008392334
2024-02-22 23:00:00+00:00,1.0821500000000002,1.08258,1.08204,1.08253,1576.0000017881391
2024-02-23 00:00:00+00:00,1.08253,1.08278,1.08149,1.08218,5902.859964728355
2024-02-23 01:00:00+00:00,1.08216,1.08318,1.08216,1.0826900000000002,4787.440052032471
2024-02-23 02:00:00+00:00,1.08271,1.08305,1.08247,1.08254,4576.579986572266
2024-02-23 03:00:00+00:00,1.08253,1.0826,1.08227,1.08252,4301.970020055771
2024-02-23 04:00:00+00:00,1.08253,1.08284,1.0824900000000002,1.08254,4701.490001678467
2024-02-23 05:00:00+00:00,1.08253,1.0826900000000002,1.08213,1.08227,3624.819991588593
2024-02-23 06:00:00+00:00,1.08227,1.0827600000000002,1.08217,1.0825600000000002,5050.3599618673325
2024-02-23 07:00:00+00:00,1.0825600000000002,1.08318,1.0823900000000002,1.08294,9056.930000305176
2024-02-23 08:00:00+00:00,1.08295,1.08324,1.08209,1.0825,10952.309944152832
2024-02-23 09:00:00+00:00,1.0825,1.08257,1.0814,1.08173,8414.039981842041
2024-02-23 10:00:00+00:00,1.08174,1.08248,1.0817100000000002,1.08237,7711.90003490448
2024-02-23 11:00:00+00:00,1.0823900000000002,1.08314,1.08223,1.08271,8218.959995269775
2024-02-23 12:00:00+00:00,1.08271,1.0839500000000002,1.08245,1.0836100000000002,9679.560009002686
2024-02-23 13:00:00+00:00,1.0836100000000002,1.08367,1.08268,1.08319,14334.079902648926
2024-02-23 14:00:00+00:00,1.08316,1.0836800000000002,1.08243,1.08255,14851.45002746582
2024-02-23 15:00:00+00:00,1.08255,1.0825600000000002,1.0811700000000002,1.08206,14583.029975891111
2024-02-23 16:00:00+00:00,1.08206,1.08287,1.08149,1.08274,12275.9799118042
2024-02-23 17:00:00+00:00,1.08275,1.08288,1.0821,1.08247,9697.369958877563
2024-02-23 18:00:00+00:00,1.08248,1.08296,1.0822900000000002,1.08265,5538.670024871826
2024-02-23 19:00:00+00:00,1.08264,1.08265,1.08201,1.0822900000000002,6125.380000114441
2024-02-23 20:00:00+00:00,1.0822900000000002,1.08245,1.08176,1.08223,6734.589990615845
2024-02-23 21:00:00+00:00,1.08223,1.08231,1.08174,1.08174,5611.249967575073
2024-02-23 22:00:00+00:00,1.08174,1.08174,1.08174,1.08174,0.0
2024-02-23 23:00:00+00:00,1.08174,1.08174,1.08174,1.08174,0.0
2024-02-26 00:00:00+00:00,1.0818800000000002,1.08202,1.0816,1.08166,5171.800018310547
2024-02-26 01:00:00+00:00,1.08165,1.08194,1.08126,1.08163,5573.929992675781
2024-02-26 02:00:00+00:00,1.08163,1.08176,1.08143,1.0817100000000002,2827.8999996185303
2024-02-26 03:00:00+00:00,1.08169,1.08194,1.0816,1.08185,3555.589996099472
2024-02-26 04:00:00+00:00,1.08185,1.08226,1.08175,1.08211,4645.400053024292
2024-02-26 05:00:00+00:00,1.0821,1.08241,1.0818800000000002,1.08231,3890.100008010864
2024-02-26 06:00:00+00:00,1.0823,1.08254,1.08219,1.0824,3503.4400157928467
2024-02-26 07:00:00+00:00,1.08241,1.08366,1.0822900000000002,1.08321,9867.15998840332
2024-02-26 08:00:00+00:00,1.08322,1.08355,1.0827,1.08321,9681.759994506836
2024-02-26 09:00:00+00:00,1.08321,1.08403,1.08306,1.08399,5252.599998474121
2024-02-26 10:00:00+00:00,1.084,1.08487,1.08385,1.08478,8503.249977111816
2024-02-26 11:00:00+00:00,1.08477,1.0854,1.0845,1.08519,7099.200025558472
2024-02-26 12:00:00+00:00,1.0852000000000002,1.08597,1.08487,1.08496,7049.570007324219
2024-02-26 13:00:00+00:00,1.08495,1.08589,1.0848300000000002,1.0857800000000002,9535.010025024414
2024-02-26 14:00:00+00:00,1.08579,1.08587,1.08438,1.0845900000000002,14956.889999389648
2024-02-26 15:00:00+00:00,1.0846,1.08543,1.08386,1.08509,11372.770000457764
2024-02-26 16:00:00+00:00,1.08509,1.08555,1.08471,1.0854,8634.109992980957
2024-02-26 17:00:00+00:00,1.0854,1.08548,1.08436,1.08453,7248.269956588745
2024-02-26 18:00:00+00:00,1.0845200000000002,1.08458,1.08397,1.08446,5802.540034294128
2024-02-26 19:00:00+00:00,1.08445,1.08475,1.0843900000000002,1.08462,5322.349990844727
2024-02-26 20:00:00+00:00,1.08462,1.08525,1.08461,1.08507,8806.730010986328
2024-02-26 21:00:00+00:00,1.08507,1.08515,1.08497,1.08504,2371.4899867773056
2024-02-26 22:00:00+00:00,1.08504,1.08505,1.0846900000000002,1.08497,6815.780038923025
2024-02-26 23:00:00+00:00,1.08497,1.08513,1.08482,1.0850300000000002,1386.1499899625778
2024-02-27 00:00:00+00:00,1.08504,1.08508,1.08467,1.08474,1658.1900010108948
2024-02-27 01:00:00+00:00,1.0847300000000002,1.08507,1.08454,1.08499,2910.309998989105
2024-02-27 02:00:00+00:00,1.08499,1.0853400000000002,1.08482,1.08514,1451.020005941391
2024-02-27 03:00:00+00:00,1.08514,1.08529,1.08485,1.08528,1104.8300063610077
2024-02-27 04:00:00+00:00,1.08529,1.08553,1.08526,1.0853400000000002,914.420001745224
2024-02-27 05:00:00+00:00,1.08533,1.08541,1.0848600000000002,1.08519,1715.5399973392489
2024-02-27 06:00:00+00:00,1.0852000000000002,1.0852700000000002,1.0847,1.0850000000000002,2019.6900038719175
2024-02-27 07:00:00+00:00,1.08501,1.08626,1.08498,1.0856,4594.430019378662
2024-02-27 08:00:00+00:00,1.08558,1.0865900000000002,1.08529,1.08576,6280.429975509644
2024-02-27 09:00:00+00:00,1.08575,1.08594,1.08518,1.08529,9762.180051803589
2024-02-27 10:00:00+00:00,1.08528,1.08532,1.08418,1.0851700000000002,7676.419958114624
2024-02-27 11:00:00+00:00,1.08516,1.08589,1.08479,1.08576,5510.969970703125
2024-02-27 12:00:00+00:00,1.08576,1.0863,1.08557,1.08568,5711.7199993133545
2024-02-27 13:00:00+00:00,1.08568,1.08577,1.0844900000000002,1.0848,13344.65005493164
2024-02-27 14:00:00+00:00,1.08479,1.08508,1.08359,1.084,9812.470039367676
2024-02-27 15:00:00+00:00,1.0839800000000002,1.08512,1.0833000000000002,1.0846900000000002,13089.89994430542
2024-02-27 16:00:00+00:00,1.0846900000000002,1.08577,1.08448,1.0856,9461.419986724854
2024-02-27 17:00:00+00:00,1.0856,1.08565,1.08488,1.08507,7941.410047531128
2024-02-27 18:00:00+00:00,1.08507,1.08567,1.08489,1.08495,7085.01001739502
2024-02-27 19:00:00+00:00,1.08494,1.08494,1.0840800000000002,1.0844200000000002,6353.799994468689
2024-02-27 20:00:00+00:00,1.08441,1.08475,1.0842,1.08441,4393.389985084534
2024-02-27 21:00:00+00:00,1.0844,1.08461,1.08437,1.08437,2726.7400084733963
2024-02-27 22:00:00+00:00,1.08437,1.08465,1.08433,1.08434,4712.819976687431
2024-02-27 23:00:00+00:00,1.08434,1.0845200000000002,1.0841,1.0841,1989.929981589317
2024-02-28 00:00:00+00:00,1.08411,1.08455,1.0840500000000002,1.08446,3188.949980735779
2024-02-28 01:00:00+00:00,1.08447,1.08447,1.0837800000000002,1.08394,6200.259966373444
2024-02-28 02:00:00+00:00,1.08394,1.08402,1.0837100000000002,1.08375,3224.4700059890747
2024-02-28 03:00:00+00:00,1.08375,1.0838100000000002,1.08328,1.08343,3315.8399982452397
2024-02-28 04:00:00+00:00,1.0834400000000002,1.08357,1.08318,1.08323,3267.3199583292007
2024-02-28 05:00:00+00:00,1.08322,1.08331,1.08254,1.0826600000000002,5040.189994812012
2024-02-28 06:00:00+00:00,1.08265,1.0829300000000002,1.0822,1.08224,4617.500011444092
2024-02-28 07:00:00+00:00,1.08223,1.08248,1.0816400000000002,1.0823200000000002,7436.450000762939
2024-02-28 08:00:00+00:00,1.08233,1.08241,1.08084,1.0809000000000002,11599.299926757812
2024-02-28 09:00:00+00:00,1.08089,1.08126,1.07966,1.08,13346.340042114258
2024-02-28 10:00:00+00:00,1.07999,1.08176,1.07993,1.0815400000000002,12266.74997329712
2024-02-28 11:00:00+00:00,1.0815400000000002,1.08179,1.0811000000000002,1.0815400000000002,8032.959999084473
2024-02-28 12:00:00+00:00,1.0815400000000002,1.0820800000000002,1.0807300000000002,1.08088,7975.119964599609
2024-02-28 13:00:00+00:00,1.08087,1.08309,1.08067,1.08278,18089.72995376587
2024-02-28 14:00:00+00:00,1.0827600000000002,1.0833700000000002,1.08213,1.08299,22499.91993713379
2024-02-28 15:00:00+00:00,1.0830000000000002,1.08379,1.0826,1.08343,9902.47004699707
2024-02-28 16:00:00+00:00,1.08342,1.08423,1.08312,1.08421,9902.37995147705
2024-02-28 17:00:00+00:00,1.0842,1.08458,1.08339,1.08383,7422.620018005371
2024-02-28 18:00:00+00:00,1.08384,1.08404,1.08329,1.08343,6291.680021286011
2024-02-28 19:00:00+00:00,1.08343,1.08372,1.08324,1.08336,6937.139965057373
2024-02-28 20:00:00+00:00,1.08336,1.0839800000000002,1.0833000000000002,1.0838,6413.330038070679
2024-02-28 21:00:00+00:00,1.0838,1.08394,1.0836100000000002,1.08375,2576.200015544892
2024-02-28 22:00:00+00:00,1.08376,1.08401,1.08341,1.0838,3425.48998773098
2024-02-28 23:00:00+00:00,1.0838,1.084,1.08374,1.08383,1687.989993929863
2024-02-29 00:00:00+00:00,1.08384,1.084,1.0834700000000002,1.08363,4959.769998192787
2024-02-29 01:00:00+00:00,1.08363,1.08403,1.0828,1.0829000000000002,7769.660011291504
2024-02-29 02:00:00+00:00,1.0829000000000002,1.08367,1.08287,1.08365,8653.280073165894
2024-02-29 03:00:00+00:00,1.0836400000000002,1.0837800000000002,1.08336,1.08369,5855.739977359772
2024-02-29 04:00:00+00:00,1.0836800000000002,1.08376,1.08341,1.08363,5702.1100063323975
2024-02-29 05:00:00+00:00,1.08363,1.08373,1.0831700000000002,1.08353,4819.679995536804
2024-02-29 06:00:00+00:00,1.08352,1.0838100000000002,1.08321,1.08329,5608.900018215179
2024-02-29 07:00:00+00:00,1.0832700000000002,1.08393,1.0825900000000002,1.08288,10787.549964904783
2024-02-29 08:00:00+00:00,1.08288,1.0847300000000002,1.08285,1.08376,16754.02995300293
2024-02-29 09:00:00+00:00,1.08389,1.0852000000000002,1.08375,1.08505,13370.080024719238
2024-02-29 10:00:00+00:00,1.08506,1.08542,1.08376,1.0837800000000002,9694.099983215332
2024-02-29 11:00:00+00:00,1.08377,1.0842900000000002,1.08288,1.08343,8426.799980163574
2024-02-29 12:00:00+00:00,1.08343,1.08358,1.08265,1.08287,9484.219997406006
2024-02-29 13:00:00+00:00,1.08287,1.08467,1.08218,1.08377,27706.499992370605
2024-02-29 14:00:00+00:00,1.08376,1.0850300000000002,1.08363,1.0846600000000002,21038.92990875244
2024-02-29 15:00:00+00:00,1.0846900000000002,1.08558,1.0819,1.08224,21985.339920043945
2024-02-29 16:00:00+00:00,1.08223,1.0825,1.08044,1.08062,15965.529991149902
2024-02-29 17:00:00+00:00,1.08062,1.0807300000000002,1.07958,1.0799800000000002,10854.41999053955
2024-02-29 18:00:00+00:00,1.07999,1.08102,1.07983,1.08091,7718.199977874756
2024-02-29 19:00:00+00:00,1.08092,1.08112,1.08009,1.0802500000000002,12128.209953308104
2024-02-29 20:00:00+00:00,1.0802500000000002,1.08095,1.0802500000000002,1.0808300000000002,10873.50993347168
2024-02-29 21:00:00+00:00,1.0808300000000002,1.0808600000000002,1.0803900000000002,1.0804600000000002,4655.170017242432
2024-02-29 22:00:00+00:00,1.0804600000000002,1.08057,1.0799800000000002,1.08047,11190.05007827282
2024-02-29 23:00:00+00:00,1.08053,1.0805600000000002,1.08023,1.08055,1106.9900076389313
2024-03-01 00:00:00+00:00,1.08055,1.08124,1.08052,1.08113,4613.529995918274
2024-03-01 01:00:00+00:00,1.08114,1.0821200000000002,1.08109,1.0821200000000002,4242.359994888306
2024-03-01 02:00:00+00:00,1.08214,1.08218,1.08166,1.08183,5401.709990859032
2024-03-01 03:00:00+00:00,1.08184,1.08211,1.08165,1.0816800000000002,2426.849987983704
2024-03-01 04:00:00+00:00,1.08169,1.0817,1.08122,1.08135,1585.0799959897995
2024-03-01 05:00:00+00:00,1.08135,1.08141,1.08111,1.08122,2842.5100014209747
2024-03-01 06:00:00+00:00,1.0812000000000002,1.08139,1.08082,1.08091,3113.8099961280823
2024-03-01 07:00:00+00:00,1.0809000000000002,1.08174,1.08087,1.08125,5620.289985179901
2024-03-01 08:00:00+00:00,1.0812700000000002,1.08199,1.0809000000000002,1.08112,13385.809928894045
2024-03-01 09:00:00+00:00,1.08111,1.08176,1.0808600000000002,1.08153,8489.490036010742
2024-03-01 10:00:00+00:00,1.08156,1.08227,1.07984,1.08104,16511.950004577637
2024-03-01 11:00:00+00:00,1.08105,1.08191,1.08102,1.08187,10719.710006713867
2024-03-01 12:00:00+00:00,1.08187,1.08247,1.08119,1.08129,12278.430099487305
2024-03-01 13:00:00+00:00,1.08128,1.08153,1.08078,1.0812700000000002,13035.980003356934
2024-03-01 14:00:00+00:00,1.0812700000000002,1.08206,1.0798100000000002,1.07999,16308.840057373049
2024-03-01 15:00:00+00:00,1.08,1.08416,1.08,1.0835,45959.82009887695
2024-03-01 16:00:00+00:00,1.08349,1.0836800000000002,1.08233,1.0831000000000002,9435.350038528442
2024-03-01 17:00:00+00:00,1.08309,1.0839800000000002,1.08288,1.08376,4686.64001083374
2024-03-01 18:00:00+00:00,1.08376,1.08424,1.08315,1.084,7922.029960632324
2024-03-01 19:00:00+00:00,1.084,1.0843200000000002,1.0838100000000002,1.0841200000000002,6756.799983978272
2024-03-01 20:00:00+00:00,1.0841200000000002,1.0841200000000002,1.08348,1.08373,4078.880009174347
2024-03-01 21:00:00+00:00,1.08373,1.0840500000000002,1.08333,1.0836800000000002,5821.629981040955
2024-03-01 22:00:00+00:00,1.0836800000000002,1.0836800000000002,1.0836800000000002,1.0836800000000002,0.0
2024-03-01 23:00:00+00:00,1.0836800000000002,1.0836800000000002,1.0836800000000002,1.0836800000000002,0.0
2024-03-04 00:00:00+00:00,1.08417,1.0848,1.08407,1.08457,4933.449999332428
2024-03-04 01:00:00+00:00,1.08458,1.08458,1.08385,1.084,4629.600016117096
2024-03-04 02:00:00+00:00,1.08401,1.08458,1.08385,1.08453,3487.970034599304
2024-03-04 03:00:00+00:00,1.08454,1.08457,1.08421,1.08438,2976.729994535446
2024-03-04 04:00:00+00:00,1.0844,1.08457,1.08431,1.08436,1675.6000127792358
2024-03-04 05:00:00+00:00,1.08435,1.08468,1.08428,1.08443,2289.4600327014923
2024-03-04 06:00:00+00:00,1.08443,1.08478,1.0843,1.0846900000000002,3157.9800112247467
2024-03-04 07:00:00+00:00,1.0847,1.08539,1.08451,1.0853700000000002,7098.159980773926
2024-03-04 08:00:00+00:00,1.0853700000000002,1.0857800000000002,1.08377,1.08447,10774.929973602297
2024-03-04 09:00:00+00:00,1.08448,1.0852000000000002,1.0842200000000002,1.0849000000000002,6572.850021362305
2024-03-04 10:00:00+00:00,1.08489,1.08549,1.08458,1.08536,5944.299963951111
2024-03-04 11:00:00+00:00,1.08535,1.08569,1.08515,1.08562,7333.059947967529
2024-03-04 12:00:00+00:00,1.08562,1.08575,1.08416,1.0842500000000002,9206.1900806427
2024-03-04 13:00:00+00:00,1.08426,1.0850000000000002,1.08401,1.08487,9726.399932861328
2024-03-04 14:00:00+00:00,1.0848600000000002,1.08617,1.0845,1.08597,13185.330039978027
2024-03-04 15:00:00+00:00,1.08596,1.08636,1.0855400000000002,1.0863200000000002,11518.75002670288
2024-03-04 16:00:00+00:00,1.08633,1.08667,1.08567,1.08614,8401.930015563965
2024-03-04 17:00:00+00:00,1.08614,1.08623,1.0855400000000002,1.08579,7060.47003364563
2024-03-04 18:00:00+00:00,1.0857800000000002,1.08606,1.08557,1.08563,2867.520004272461
2024-03-04 19:00:00+00:00,1.0856400000000002,1.08583,1.08553,1.08565,4488.570027351379
2024-03-04 20:00:00+00:00,1.08565,1.08594,1.08553,1.08558,6183.600017547607
2024-03-04 21:00:00+00:00,1.08559,1.0857100000000002,1.08549,1.08549,3069.059994339943
2024-03-04 22:00:00+00:00,1.08549,1.08569,1.08526,1.08531,11591.489898324013
2024-03-04 23:00:00+00:00,1.08533,1.0858,1.08533,1.08541,1788.119984984398
2024-03-05 00:00:00+00:00,1.0854,1.08552,1.08514,1.08529,1742.6499915122986
2024-03-05 01:00:00+00:00,1.0853000000000002,1.08546,1.08475,1.08494,5125.640027523041
2024-03-05 02:00:00+00:00,1.08496,1.08518,1.08484,1.0850000000000002,3323.800006866455
2024-03-05 03:00:00+00:00,1.0850000000000002,1.0854700000000002,1.08495,1.08541,2519.3800048828125
2024-03-05 04:00:00+00:00,1.08542,1.08542,1.08498,1.08505,1999.1999962329865
2024-03-05 05:00:00+00:00,1.08504,1.08541,1.0849300000000002,1.08528,2537.5399931669235
2024-03-05 06:00:00+00:00,1.08529,1.08532,1.08445,1.08467,4543.229990720749
2024-03-05 07:00:00+00:00,1.08468,1.08512,1.08414,1.08463,8756.190031051636
2024-03-05 08:00:00+00:00,1.08464,1.08518,1.0843,1.08471,9166.040008544922
2024-03-05 09:00:00+00:00,1.0847,1.08558,1.0847,1.08514,7178.549968719482
2024-03-05 10:00:00+00:00,1.08512,1.08549,1.08494,1.08502,6272.669992446899
2024-03-05 11:00:00+00:00,1.08501,1.08535,1.08478,1.08498,4509.389976501465
2024-03-05 12:00:00+00:00,1.08498,1.08504,1.0845600000000002,1.08472,5118.320028305054
2024-03-05 13:00:00+00:00,1.08471,1.08516,1.0842,1.08462,11274.850063323976
2024-03-05 14:00:00+00:00,1.08464,1.0854400000000002,1.08403,1.08453,14023.44998550415
2024-03-05 15:00:00+00:00,1.08454,1.0876,1.0845,1.08714,25957.179817199707
2024-03-05 16:00:00+00:00,1.08715,1.08719,1.0858,1.08609,12613.870018005371
2024-03-05 17:00:00+00:00,1.08609,1.08644,1.08577,1.08599,6889.849992752075
2024-03-05 18:00:00+00:00,1.0859800000000002,1.08599,1.08513,1.0852700000000002,5399.529999732971
2024-03-05 19:00:00+00:00,1.08528,1.08576,1.08513,1.08528,6494.149955749512
2024-03-05 20:00:00+00:00,1.08528,1.08584,1.08489,1.08575,4990.249980926514
